"Time","Message","Severity"
"07:23:59.2","Info: ===================================================================================","Information"
"07:23:59.2","Info:  TrafficAnalyzer-NameResolution","Information"
"07:23:59.2","Info: ===================================================================================","Information"
"07:23:59.3","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:23:59.3","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:23:59.3","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:23:59.3","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:23:59.4","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:03.9","Warning: Failure: Unable to resolve 10.219.231.131","Information"
"07:24:08.5","Warning: Failure: Unable to resolve 10.219.231.22","Information"
"07:24:08.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:08.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:08.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:08.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:08.6","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.1","Warning: Failure: Unable to resolve 10.14.64.123","Information"
"07:24:13.1","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.2","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.2","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.2","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.2","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.3","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.3","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.4","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.4","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.4","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.4","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.5","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.6","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
"07:24:13.6","Info: Success: 194.248.4.102, 102.4.248.194.static.cust.telenor.com","Information"
